54;floating_harbor;2486.74;9.50;84.13;1.11;18051
54;floating_harbor;2484.00;9.50;93.00;0.37;18103
80;arms_factory;2593.00;10.25;153.00;3.96;0
80;arms_factory;2590.00;9.88;131.00;0.34;0
80;arms_factory;2516.00;13.38;127.00;3.36;0
80;arms_factory;2558.00;9.80;124.00;4.57;0
80;arms_factory;2582.00;10.18;91.00;2.41;0
80;arms_factory;2580.00;9.82;125.00;0.25;0
80;industrial_complex;2566.00;9.68;113.00;0.35;0
80;industrial_complex;2552.00;10.55;134.00;4.47;0
80;industrial_complex;2531.00;9.50;103.00;0.85;0
80;industrial_complex;2558.00;9.75;114.00;3.87;0
80;industrial_complex;2609.00;9.73;110.00;5.08;0
80;industrial_complex;2551.00;9.57;128.00;2.92;0
80;air_base;2590.00;9.98;93.00;5.58;0
80;supply_node;2523.00;10.80;137.00;2.53;0
80;supply_node;2598.00;9.62;99.00;5.12;0
80;supply_node;2570.00;10.00;110.00;1.77;0
80;supply_node;2604.00;9.73;113.00;4.71;0
80;supply_node;2591.00;10.65;148.00;1.01;0
80;supply_node;2527.00;9.60;102.00;3.95;0
80;supply_node;2588.00;10.20;92.00;5.42;0
80;supply_node;2543.00;9.75;105.00;3.18;0
80;supply_node;2519.00;13.95;126.00;6.11;0
80;supply_node;2550.00;10.03;91.00;1.31;0
80;supply_node;2598.00;9.80;125.00;5.35;0
80;supply_node;2533.00;9.85;146.00;0.55;0
80;supply_node;2588.00;9.95;121.00;3.48;0
80;supply_node;2607.00;10.40;135.00;6.07;0
80;supply_node;2568.00;9.65;119.00;2.72;0
80;supply_node;2580.00;9.95;98.00;5.65;0
80;supply_node;2539.00;10.53;136.00;1.95;0
80;supply_node;2526.00;12.28;116.00;4.89;0
80;supply_node;2527.00;9.85;149.00;0.09;0
80;supply_node;2610.00;10.82;147.00;4.13;0
80;supply_node;2583.00;9.93;139.00;0.79;0
80;supply_node;2546.00;13.88;140.00;2.26;0
80;supply_node;2591.00;9.50;136.00;0.02;0
80;supply_node;2531.00;18.33;130.00;1.50;0
80;supply_node;2586.00;9.57;130.00;4.44;0
80;supply_node;2553.00;9.68;126.00;2.19;0
80;supply_node;2538.00;9.93;122.00;3.67;0
80;supply_node;2579.00;10.55;120.00;0.32;0
80;supply_node;2550.00;9.95;116.00;2.91;0
80;supply_node;2535.00;10.00;111.00;5.84;0
80;supply_node;2584.00;10.05;109.00;2.49;0
80;supply_node;2593.00;9.60;108.00;5.08;0
80;supply_node;2553.00;10.05;102.00;1.73;0
80;supply_node;2563.00;10.03;102.00;3.21;0
80;supply_node;2537.00;9.50;97.00;0.97;0
80;supply_node;2569.00;10.05;90.00;3.91;0
80;supply_node;2558.00;10.23;84.00;5.38;0
80;supply_node;2584.00;9.50;82.00;3.14;0
80;naval_base;2521.00;9.78;123.00;-1.57;26525
80;naval_base;2568.00;9.65;125.00;-3.52;24953
80;naval_base;2521.00;9.55;141.00;-3.39;26509
80;naval_base;2588.00;9.50;145.00;-1.33;24079
80;naval_base;2552.00;11.25;135.00;-3.93;20906
80;naval_base;2540.00;9.62;143.00;-3.14;26509
80;naval_base;2534.00;10.20;144.00;-3.73;26509
80;naval_base;2582.00;9.50;143.00;-3.14;24079
80;naval_base;2525.00;9.80;152.00;-3.14;26509
80;naval_base;2522.00;9.50;121.00;-1.33;26525
80;naval_base;2578.00;9.75;126.00;-3.14;24953
80;naval_base;2546.00;12.55;144.00;-2.90;26509
80;naval_base;2584.00;9.75;134.00;-1.89;24953
80;bunker;2589.00;10.62;151.00;1.67;0
80;bunker;2601.00;11.70;94.00;4.33;0
80;bunker;2551.00;10.10;91.00;1.07;0
80;bunker;2576.00;9.50;119.00;2.27;0
80;bunker;2580.00;9.50;110.00;0.11;0
80;bunker;2569.00;10.03;112.00;2.78;0
80;bunker;2605.00;12.05;150.00;4.34;0
80;bunker;2547.00;15.53;137.00;2.17;0
80;bunker;2605.00;9.60;118.00;4.84;0
80;bunker;2610.00;10.43;138.00;0.12;0
80;bunker;2551.00;9.68;105.00;2.78;0
80;bunker;2530.00;12.65;123.00;0.62;0
80;bunker;2583.00;10.18;140.00;1.83;0
80;bunker;2526.00;11.55;139.00;4.85;0
80;bunker;2548.00;10.68;117.00;1.23;0
80;bunker;2596.00;10.23;138.00;5.35;0
80;bunker;2587.00;10.05;127.00;0.28;0
80;bunker;2566.00;10.93;90.00;3.29;0
80;bunker;2593.00;9.55;111.00;1.13;0
80;bunker;2532.00;9.80;109.00;2.34;0
80;bunker;2588.00;9.80;131.00;0.18;0
80;bunker;2595.00;10.18;130.00;1.74;0
80;bunker;2526.00;17.08;129.00;4.40;0
80;bunker;2566.00;9.68;100.00;0.79;0
80;bunker;2556.00;9.70;123.00;4.91;0
80;bunker;2542.00;9.90;131.00;5.01;0
80;bunker;2534.00;9.80;126.00;2.85;0
80;bunker;2542.00;9.78;109.00;5.52;0
80;bunker;2530.00;19.35;134.00;0.79;0
80;bunker;2580.00;9.80;99.00;4.91;0
80;bunker;2585.00;9.50;95.00;1.29;0
80;bunker;2540.00;9.50;99.00;5.42;0
80;bunker;2531.00;9.65;105.00;5.52;0
80;bunker;2584.00;9.93;84.00;3.36;0
80;bunker;2564.00;9.62;85.00;6.03;0
80;bunker;2565.00;9.75;118.00;2.41;0
80;bunker;2530.00;10.00;147.00;3.96;0
80;bunker;2529.00;9.53;146.00;1.81;0
80;coastal_bunker;2515.00;10.68;128.00;-1.57;0
80;coastal_bunker;2518.00;9.50;136.00;-1.57;0
80;coastal_bunker;2576.00;10.12;124.00;-3.14;0
80;coastal_bunker;2526.00;9.50;148.00;-3.14;0
80;coastal_bunker;2531.00;10.03;148.00;-3.73;0
80;coastal_bunker;2565.00;9.53;120.00;-1.82;0
80;coastal_bunker;2587.00;9.88;149.00;-1.33;0
80;coastal_bunker;2535.00;10.62;142.00;-3.14;0
80;coastal_bunker;2550.00;10.70;139.00;1.25;0
80;coastal_bunker;2557.00;9.75;127.00;-3.93;0
80;coastal_bunker;2522.00;9.70;114.00;-1.33;0
80;coastal_bunker;2583.00;9.57;136.00;-0.79;0
80;coastal_bunker;2584.00;9.50;133.00;-1.89;0
80;dockyard;2549.00;12.35;141.00;1.25;0
80;anti_air_building;2604.00;9.70;114.00;4.03;0
80;anti_air_building;2581.00;9.50;112.00;1.87;0
80;anti_air_building;2544.00;9.50;100.00;3.09;0
80;synthetic_refinery;2531.00;19.00;131.00;6.10;0
80;fuel_silo;2542.00;9.50;95.00;2.48;0
80;radar_station;2567.00;10.05;117.00;6.26;0
80;rocket_site;2546.00;9.68;108.00;0.42;0
80;nuclear_reactor;2584.00;10.03;135.00;4.54;0
80;floating_harbor;2525.70;9.50;147.79;-0.24;822
80;floating_harbor;2580.21;9.50;145.30;-4.47;3036
80;floating_harbor;2510.00;9.50;126.00;1.57;4794
80;floating_harbor;2538.88;9.50;154.82;-0.59;5620
80;floating_harbor;2572.60;9.50;130.50;-0.38;6791
80;floating_harbor;2539.00;9.50;151.00;0.00;7569
80;floating_harbor;2515.21;9.50;113.30;-4.47;8448
80;floating_harbor;2542.00;9.50;151.00;-1.57;17631
80;floating_harbor;2577.05;9.50;133.05;-3.93;17696
80;floating_harbor;2555.64;9.50;136.79;-1.89;17708
80;floating_harbor;2576.36;9.50;133.21;1.25;17759
80;floating_harbor;2560.95;9.50;133.95;-0.79;17774
80;floating_harbor;2579.00;9.50;133.00;0.00;17819
42;arms_factory;2507.00;9.70;166.00;0.92;0
42;arms_factory;2502.00;11.98;154.00;2.48;0
42;arms_factory;2502.00;9.65;160.00;5.14;0
42;arms_factory;2515.00;11.05;151.00;2.98;0
42;arms_factory;2503.00;9.65;161.00;4.19;0
42;arms_factory;2512.00;11.90;153.00;0.92;0
42;industrial_complex;2495.00;12.10;153.00;3.59;0
42;industrial_complex;2484.00;10.05;153.00;6.25;0
42;industrial_complex;2505.00;9.53;157.00;2.64;0
42;industrial_complex;2509.00;9.55;163.00;5.65;0
42;industrial_complex;2502.00;12.12;151.00;2.04;0
42;industrial_complex;2507.00;9.73;165.00;4.70;0
42;air_base;2501.00;9.50;175.00;2.54;0
42;supply_node;2504.00;11.93;152.00;5.70;0
42;supply_node;2494.00;12.00;149.00;0.90;0
42;supply_node;2500.00;9.68;162.00;4.94;0
42;supply_node;2508.00;9.50;168.00;0.13;0
42;supply_node;2509.00;9.65;162.00;3.07;0
42;supply_node;2489.00;9.65;158.00;0.83;0
42;supply_node;2484.00;9.82;152.00;2.31;0
42;supply_node;2515.00;10.12;148.00;5.24;0
42;supply_node;2505.00;9.60;145.00;1.55;0
42;supply_node;2500.00;9.50;175.00;4.48;0
42;supply_node;2478.00;9.90;161.00;1.13;0
42;supply_node;2478.00;9.53;148.00;3.71;0
42;naval_base;2496.00;9.50;170.00;-2.76;26492
42;naval_base;2479.00;9.82;163.00;1.57;23233
42;naval_base;2492.00;9.50;151.00;0.00;26506
42;naval_base;2507.00;10.00;143.00;-1.57;26506
42;naval_base;2486.00;9.50;149.00;-1.57;26506
42;naval_base;2521.00;9.50;144.00;-4.25;22538
42;naval_base;2478.00;9.78;150.00;-4.25;26506
42;naval_base;2510.00;9.73;166.00;1.11;22538
42;naval_base;2494.00;10.85;160.00;-3.14;23233
42;naval_base;2499.00;9.50;176.00;-3.93;26492
42;naval_base;2508.00;9.57;153.00;-3.93;22538
42;naval_base;2509.00;9.50;159.00;1.57;22538
42;bunker;2502.00;12.12;153.00;5.88;0
42;bunker;2500.00;9.60;163.00;3.73;0
42;bunker;2511.00;12.03;150.00;3.83;0
42;bunker;2487.00;9.88;154.00;1.67;0
42;bunker;2494.00;12.12;148.00;4.33;0
42;bunker;2508.00;9.60;161.00;0.71;0
42;bunker;2484.00;10.05;153.00;3.73;0
42;bunker;2483.00;9.50;162.00;0.11;0
42;bunker;2503.00;10.12;147.00;2.78;0
42;bunker;2500.00;9.50;174.00;5.44;0
42;bunker;2509.00;9.60;168.00;2.17;0
42;bunker;2478.00;9.75;149.00;4.84;0
42;coastal_bunker;2491.00;9.50;146.00;0.00;0
42;coastal_bunker;2507.00;9.60;154.00;-3.93;0
42;coastal_bunker;2498.00;9.75;160.00;-2.76;0
42;coastal_bunker;2486.00;9.80;150.00;-1.57;0
42;coastal_bunker;2513.00;9.62;164.00;1.57;0
42;coastal_bunker;2482.00;9.50;162.00;1.57;0
42;coastal_bunker;2477.00;9.60;150.00;-4.25;0
42;coastal_bunker;2486.00;9.70;159.00;-3.14;0
42;coastal_bunker;2521.00;9.50;144.00;-4.25;0
42;coastal_bunker;2506.00;9.62;169.00;-3.14;0
42;coastal_bunker;2509.00;10.38;145.00;-1.57;0
42;coastal_bunker;2502.00;9.73;177.00;-3.93;0
42;dockyard;2479.00;9.75;150.00;-4.25;0
42;anti_air_building;2498.00;11.93;151.00;4.40;0
42;anti_air_building;2490.00;9.93;159.00;0.79;0
42;anti_air_building;2502.00;11.78;156.00;4.91;0
42;synthetic_refinery;2485.00;9.82;152.00;0.18;0
42;fuel_silo;2503.00;12.20;150.00;2.85;0
42;radar_station;2499.00;9.50;160.00;1.28;0
42;rocket_site;2499.00;11.98;151.00;1.90;0
42;nuclear_reactor;2502.00;10.05;164.00;4.91;0
42;floating_harbor;2516.00;9.50;157.00;-1.45;2604
42;floating_harbor;2494.00;9.50;140.00;-3.14;3516
42;floating_harbor;2495.40;9.50;173.50;0.38;5877
42;floating_harbor;2500.00;9.50;172.00;1.33;17530
42;floating_harbor;2519.00;9.50;162.00;-1.57;17591
42;floating_harbor;2489.00;9.50;167.00;0.00;17601
42;floating_harbor;2494.00;9.50;139.00;-2.49;17638
42;floating_harbor;2494.00;9.50;139.00;-4.43;17651
42;floating_harbor;2494.00;9.50;139.00;-4.21;17683
42;floating_harbor;2500.00;9.50;172.00;-3.39;19312
42;floating_harbor;2486.00;9.50;161.00;-1.57;19319
42;floating_harbor;2470.00;9.50;148.00;1.57;19324
49;arms_factory;2608.00;10.20;176.00;6.16;0
49;arms_factory;2619.00;9.50;185.00;1.09;0
49;arms_factory;2610.00;10.32;163.00;5.21;0
49;arms_factory;2601.00;10.20;170.00;1.59;0
49;arms_factory;2610.00;10.28;167.00;3.15;0
49;arms_factory;2626.00;9.57;169.00;0.99;0
49;industrial_complex;2618.00;10.43;168.00;3.66;0
49;industrial_complex;2612.00;10.55;167.00;0.04;0
49;industrial_complex;2592.00;10.48;166.00;1.60;0
49;industrial_complex;2589.00;10.30;163.00;5.72;0
49;industrial_complex;2621.00;10.12;162.00;0.65;0
49;industrial_complex;2599.00;10.40;173.00;4.77;0
49;air_base;2596.00;10.55;171.00;0.04;0
49;supply_node;2591.00;10.90;175.00;4.02;0
49;supply_node;2578.00;9.82;175.00;1.78;0
49;supply_node;2615.00;10.43;190.00;3.25;0
49;supply_node;2606.00;10.60;158.00;6.19;0
49;supply_node;2628.00;9.50;169.00;2.49;0
49;supply_node;2619.00;10.50;157.00;5.43;0
49;supply_node;2588.00;10.20;188.00;2.08;0
49;supply_node;2602.00;9.90;184.00;4.67;0
49;supply_node;2623.00;9.50;180.00;1.32;0
49;supply_node;2611.00;10.20;178.00;2.80;0
49;supply_node;2604.00;10.23;169.00;0.55;0
49;supply_node;2618.00;10.38;167.00;3.49;0
49;supply_node;2591.00;10.38;160.00;4.97;0
49;supply_node;2600.00;11.12;144.00;2.73;0
49;naval_base;2574.00;9.50;172.00;0.46;23599
49;naval_base;2587.00;10.03;163.00;-1.57;24079
49;naval_base;2589.00;9.50;168.00;-0.32;24079
49;bunker;2603.00;10.10;181.00;5.44;0
49;bunker;2611.00;12.18;191.00;2.17;0
49;bunker;2592.00;10.05;196.00;4.84;0
49;bunker;2603.00;10.20;165.00;1.23;0
49;bunker;2625.00;9.57;171.00;2.78;0
49;bunker;2604.00;10.40;142.00;0.62;0
49;bunker;2589.00;10.90;177.00;1.83;0
49;bunker;2598.00;10.23;164.00;5.95;0
49;bunker;2620.00;9.50;174.00;2.68;0
49;bunker;2621.00;10.30;161.00;3.90;0
49;bunker;2606.00;10.00;180.00;1.73;0
49;bunker;2626.00;10.23;167.00;4.40;0
49;bunker;2593.00;10.40;165.00;5.96;0
49;bunker;2576.00;9.75;174.00;2.34;0
49;coastal_bunker;2589.00;9.50;171.00;-0.64;0
49;coastal_bunker;2576.00;9.65;173.00;0.46;0
49;coastal_bunker;2583.00;9.68;158.00;-1.57;0
49;dockyard;2576.00;9.50;172.00;0.46;0
49;anti_air_building;2606.00;10.10;187.00;4.91;0
49;anti_air_building;2596.00;10.75;174.00;0.18;0
49;anti_air_building;2606.00;10.00;180.00;2.85;0
49;synthetic_refinery;2608.00;10.20;178.00;0.69;0
49;fuel_silo;2614.00;9.90;184.00;1.90;0
49;radar_station;2603.00;10.15;167.00;5.69;0
49;rocket_site;2604.00;10.40;159.00;1.29;0
49;nuclear_reactor;2607.00;10.73;157.00;3.96;0
49;floating_harbor;2548.00;9.50;169.00;-4.66;182
49;floating_harbor;2582.13;9.50;166.74;-2.68;1666
49;floating_harbor;2578.00;9.50;160.00;1.57;17587
43;arms_factory;2563.00;10.38;195.00;3.59;0
43;arms_factory;2563.00;10.40;212.00;6.25;0
43;arms_factory;2555.00;10.45;225.00;2.64;0
43;arms_factory;2566.00;9.85;177.00;5.65;0
43;arms_factory;2562.00;10.60;196.00;2.04;0
43;arms_factory;2564.00;10.23;220.00;4.70;0
43;industrial_complex;2537.00;10.10;220.00;2.54;0
43;industrial_complex;2571.00;9.70;178.00;4.10;0
43;industrial_complex;2563.00;10.40;210.00;0.48;0
43;industrial_complex;2555.00;9.90;220.00;3.15;0
43;industrial_complex;2576.00;9.50;189.00;6.16;0
43;industrial_complex;2564.00;10.43;194.00;1.09;0
43;air_base;2539.00;11.07;226.00;5.21;0
43;supply_node;2558.00;10.25;183.00;2.31;0
43;supply_node;2555.00;10.25;200.00;5.24;0
43;supply_node;2541.00;10.73;216.00;1.55;0
43;supply_node;2569.00;10.05;203.00;4.48;0
43;supply_node;2522.00;9.73;223.00;1.13;0
43;supply_node;2551.00;10.10;218.00;3.71;0
43;supply_node;2575.00;9.75;194.00;0.37;0
43;supply_node;2555.00;9.65;230.00;1.85;0
43;supply_node;2543.00;9.65;227.00;5.89;0
43;supply_node;2533.00;10.20;229.00;2.54;0
43;supply_node;2559.00;10.20;223.00;4.02;0
43;supply_node;2532.00;9.93;221.00;1.78;0
43;supply_node;2514.00;9.90;214.00;3.25;0
43;supply_node;2561.00;10.40;211.00;6.19;0
43;supply_node;2520.00;10.03;211.00;2.49;0
43;supply_node;2549.00;10.30;207.00;5.43;0
43;supply_node;2510.00;9.88;210.00;2.08;0
43;supply_node;2563.00;10.48;194.00;4.67;0
43;supply_node;2570.00;9.70;184.00;1.32;0
43;supply_node;2568.00;9.82;176.00;2.80;0
43;supply_node;2520.00;9.90;230.00;0.55;0
43;supply_node;2547.00;9.80;184.00;3.49;0
43;supply_node;2552.00;9.80;175.00;4.97;0
43;naval_base;2553.00;10.12;199.00;-1.89;22361
43;naval_base;2528.00;10.03;232.00;-3.34;20042
43;naval_base;2521.00;9.53;224.00;-2.68;20042
43;naval_base;2542.00;9.50;206.00;-1.57;22361
43;naval_base;2521.00;10.00;229.00;1.57;20042
43;naval_base;2554.00;10.03;175.00;1.57;23599
43;naval_base;2547.00;9.50;213.00;0.00;22361
43;naval_base;2547.00;9.82;185.00;-3.93;24150
43;naval_base;2561.00;10.07;225.00;1.57;23153
43;naval_base;2540.00;9.50;230.00;-3.46;24007
43;naval_base;2565.00;9.73;177.00;-1.57;23599
43;naval_base;2563.00;9.50;216.00;-4.07;23153
43;naval_base;2558.00;9.62;186.00;-2.36;24150
43;naval_base;2558.00;9.50;191.00;-1.03;24150
43;naval_base;2516.00;9.78;219.00;-2.03;20042
43;naval_base;2523.00;9.98;212.00;1.57;24361
43;naval_base;2566.00;9.50;183.00;-1.37;23599
43;naval_base;2558.00;10.30;233.00;-3.14;24007
43;naval_base;2527.00;9.57;222.00;-0.46;24361
43;naval_base;2551.00;9.50;212.00;-0.20;22361
43;naval_base;2516.00;9.53;210.00;0.00;24361
43;naval_base;2573.00;10.12;206.00;-3.79;23153
43;bunker;2567.00;9.90;195.00;4.91;0
43;bunker;2562.00;9.93;187.00;0.18;0
43;bunker;2570.00;9.73;178.00;2.85;0
43;bunker;2565.00;9.73;201.00;0.69;0
43;bunker;2556.00;10.40;227.00;1.90;0
43;bunker;2564.00;10.43;209.00;4.91;0
43;bunker;2557.00;9.70;197.00;1.29;0
43;bunker;2551.00;10.28;206.00;3.96;0
43;bunker;2520.00;10.03;209.00;0.34;0
43;bunker;2580.00;9.82;191.00;3.36;0
43;bunker;2549.00;10.68;224.00;4.57;0
43;bunker;2544.00;10.57;217.00;2.41;0
43;bunker;2512.00;10.20;210.00;0.25;0
43;bunker;2538.00;9.82;227.00;0.35;0
43;bunker;2528.00;9.88;223.00;4.47;0
43;bunker;2525.00;9.88;227.00;0.85;0
43;bunker;2517.00;10.82;214.00;3.87;0
43;bunker;2543.00;11.23;225.00;5.08;0
43;bunker;2553.00;10.07;175.00;2.92;0
43;bunker;2520.00;9.95;229.00;5.58;0
43;bunker;2558.00;10.25;183.00;0.86;0
43;bunker;2556.00;10.07;231.00;3.52;0
43;bunker;2549.00;9.80;185.00;1.36;0
43;coastal_bunker;2506.00;9.93;214.00;-2.47;0
43;coastal_bunker;2544.00;10.00;213.00;0.00;0
43;coastal_bunker;2559.00;9.60;187.00;-2.36;0
43;coastal_bunker;2533.00;9.50;219.00;-0.46;0
43;coastal_bunker;2548.00;9.80;185.00;-3.93;0
43;coastal_bunker;2560.00;10.18;225.00;1.57;0
43;coastal_bunker;2563.00;9.68;177.00;-1.57;0
43;coastal_bunker;2520.00;9.93;220.00;0.00;0
43;coastal_bunker;2553.00;9.88;196.00;-0.64;0
43;coastal_bunker;2550.00;9.50;176.00;1.57;0
43;coastal_bunker;2516.00;11.07;218.00;-2.03;0
43;coastal_bunker;2523.00;9.98;212.00;1.57;0
43;coastal_bunker;2547.00;11.85;231.00;-3.46;0
43;coastal_bunker;2569.00;9.98;208.00;-3.79;0
43;coastal_bunker;2551.00;9.95;210.00;-1.57;0
43;coastal_bunker;2537.00;10.10;235.00;-4.07;0
43;coastal_bunker;2558.00;9.50;192.00;-1.03;0
43;coastal_bunker;2565.00;9.73;217.00;-4.07;0
43;coastal_bunker;2564.00;9.50;184.00;-1.37;0
43;coastal_bunker;2519.00;9.50;228.00;1.57;0
43;coastal_bunker;2548.00;11.00;226.00;-3.02;0
43;coastal_bunker;2559.00;10.10;229.00;-3.14;0
43;dockyard;2522.00;10.20;216.00;1.57;0
43;anti_air_building;2554.00;9.50;215.00;3.15;0
43;anti_air_building;2542.00;11.25;215.00;6.16;0
43;anti_air_building;2564.00;10.25;221.00;1.09;0
43;synthetic_refinery;2572.00;9.90;201.00;5.22;0
43;fuel_silo;2556.00;9.85;216.00;0.49;0
43;radar_station;2544.00;9.85;207.00;5.08;0
43;rocket_site;2557.00;10.20;223.00;5.82;0
43;nuclear_reactor;2553.00;11.05;212.00;3.66;0
43;floating_harbor;2551.05;9.50;189.95;0.79;1849
43;floating_harbor;2545.36;9.50;203.21;1.25;2853
43;floating_harbor;2541.00;9.50;206.00;-3.14;5800
43;floating_harbor;2576.20;9.50;212.60;-0.64;5908
43;floating_harbor;2520.00;10.03;211.00;-3.34;6513
43;floating_harbor;2540.00;9.50;206.00;-4.10;7859
43;floating_harbor;2555.00;9.50;238.00;0.00;17206
43;floating_harbor;2546.21;9.50;236.64;-0.32;17217
43;floating_harbor;2535.37;9.50;240.86;-0.20;17234
43;floating_harbor;2570.00;9.50;223.00;-1.57;17261
43;floating_harbor;2527.87;9.50;212.74;-3.61;17279
43;floating_harbor;2526.00;9.50;239.00;-0.53;17295
43;floating_harbor;2570.60;9.50;218.20;-0.93;17308
43;floating_harbor;2528.00;9.50;211.00;-1.57;17319
43;floating_harbor;2540.00;9.50;207.00;1.57;17333
43;floating_harbor;2520.00;10.03;211.00;-1.37;17347
43;floating_harbor;2552.00;9.50;187.40;-4.17;17405
43;floating_harbor;2548.00;9.50;169.00;-4.02;17453
43;floating_harbor;2559.00;9.50;176.00;1.57;17500
43;floating_harbor;2526.00;9.50;239.00;-0.51;19293
43;floating_harbor;2548.00;9.50;169.00;-3.14;19311
43;floating_harbor;2560.00;9.50;175.00;-1.57;19313
48;arms_factory;2607.00;12.40;197.00;3.15;0
48;arms_factory;2581.00;9.50;196.00;0.99;0
48;arms_factory;2601.00;10.00;227.00;3.66;0
48;arms_factory;2631.00;10.35;191.00;0.04;0
48;arms_factory;2654.00;10.30;190.00;1.60;0
48;arms_factory;2596.00;9.62;207.00;5.72;0
48;industrial_complex;2605.00;9.85;217.00;0.65;0
48;industrial_complex;2612.00;9.80;236.00;4.77;0
48;industrial_complex;2645.00;10.40;184.00;0.04;0
48;industrial_complex;2648.00;10.20;197.00;4.17;0
48;industrial_complex;2603.00;10.10;214.00;5.37;0
48;industrial_complex;2632.00;10.05;210.00;3.21;0
48;air_base;2595.00;9.90;206.00;6.23;0
48;supply_node;2646.00;10.15;196.00;2.49;0
48;supply_node;2645.00;10.20;179.00;5.43;0
48;supply_node;2597.00;9.50;246.00;2.08;0
48;supply_node;2627.00;10.38;192.00;4.67;0
48;supply_node;2581.00;9.90;203.00;1.32;0
48;supply_node;2624.00;10.23;210.00;2.80;0
48;supply_node;2606.00;9.90;216.00;0.55;0
48;supply_node;2596.00;9.82;212.00;3.49;0
48;supply_node;2605.00;12.23;198.00;4.97;0
48;supply_node;2638.00;10.40;208.00;2.73;0
48;supply_node;2599.00;9.50;255.00;4.20;0
48;supply_node;2591.00;9.95;254.00;0.86;0
48;supply_node;2607.00;10.28;246.00;4.90;0
48;supply_node;2607.00;10.30;236.00;0.09;0
48;supply_node;2594.00;10.82;225.00;3.03;0
48;supply_node;2645.00;10.35;207.00;5.62;0
48;supply_node;2593.00;10.07;203.00;2.27;0
48;supply_node;2619.00;10.40;204.00;5.20;0
48;supply_node;2635.00;10.57;198.00;1.50;0
48;supply_node;2655.00;10.35;190.00;4.44;0
48;supply_node;2638.00;10.62;185.00;5.92;0
48;supply_node;2655.00;10.40;181.00;3.68;0
48;supply_node;2588.00;10.15;232.00;0.33;0
48;supply_node;2659.00;9.80;200.00;1.81;0
48;naval_base;2660.00;10.12;193.00;-3.73;26460
48;naval_base;2589.00;10.10;210.00;-2.78;26458
48;naval_base;2579.00;9.50;209.00;-2.68;23153
48;naval_base;2611.00;10.18;214.00;-3.82;26453
48;naval_base;2651.00;10.30;195.00;-4.25;26460
48;naval_base;2633.00;9.68;211.00;-3.14;22409
48;naval_base;2658.00;9.57;201.00;-3.14;23308
48;naval_base;2590.00;9.80;235.00;-3.14;23700
48;naval_base;2597.00;9.50;240.00;-0.79;23700
48;naval_base;2586.00;9.50;253.00;-1.25;23700
48;naval_base;2588.00;9.57;222.00;-1.95;26458
48;naval_base;2602.00;9.62;232.00;-1.57;23700
48;naval_base;2593.00;9.50;216.00;-2.25;26458
48;naval_base;2642.00;9.98;214.00;-3.84;23308
48;naval_base;2648.00;10.10;207.00;-4.39;23308
48;naval_base;2615.00;9.57;211.00;-2.62;22409
48;bunker;2595.00;9.82;256.00;3.36;0
48;bunker;2633.00;10.25;199.00;4.57;0
48;bunker;2642.00;10.65;181.00;2.41;0
48;bunker;2622.00;10.32;200.00;0.25;0
48;bunker;2609.00;10.05;206.00;0.35;0
48;bunker;2602.00;10.50;238.00;4.47;0
48;bunker;2602.00;10.00;229.00;0.85;0
48;bunker;2643.00;10.32;194.00;3.87;0
48;bunker;2600.00;10.35;239.00;5.08;0
48;bunker;2607.00;9.80;212.00;2.92;0
48;bunker;2600.00;9.50;253.00;5.58;0
48;bunker;2624.00;10.28;208.00;0.86;0
48;bunker;2590.00;10.05;219.00;3.52;0
48;bunker;2643.00;10.28;209.00;1.36;0
48;bunker;2642.00;10.38;206.00;4.03;0
48;bunker;2638.00;10.25;189.00;5.59;0
48;bunker;2586.00;10.30;205.00;3.42;0
48;bunker;2590.00;10.10;202.00;4.64;0
48;bunker;2656.00;10.28;183.00;2.48;0
48;bunker;2629.00;9.80;196.00;4.03;0
48;bunker;2650.00;10.07;187.00;0.41;0
48;bunker;2604.00;9.88;251.00;3.08;0
48;bunker;2659.00;9.80;200.00;0.92;0
48;bunker;2590.00;10.00;232.00;1.02;0
48;coastal_bunker;2613.00;10.48;212.00;-3.82;0
48;coastal_bunker;2595.00;9.73;246.00;-0.79;0
48;coastal_bunker;2591.00;9.93;233.00;-3.14;0
48;coastal_bunker;2658.00;9.50;199.00;0.00;0
48;coastal_bunker;2613.00;9.57;235.00;1.41;0
48;coastal_bunker;2591.00;9.80;211.00;-2.78;0
48;coastal_bunker;2651.00;9.80;200.00;-4.25;0
48;coastal_bunker;2601.00;9.98;229.00;-3.68;0
48;coastal_bunker;2619.00;10.23;215.00;-3.14;0
48;coastal_bunker;2588.00;9.50;220.00;-2.25;0
48;coastal_bunker;2644.00;10.45;212.00;-3.84;0
48;coastal_bunker;2655.00;10.18;193.00;-3.73;0
48;coastal_bunker;2646.00;10.43;211.00;-4.39;0
48;coastal_bunker;2579.00;9.50;209.00;-2.68;0
48;coastal_bunker;2591.00;9.50;251.00;-1.25;0
48;coastal_bunker;2615.00;9.57;211.00;-2.62;0
48;dockyard;2586.00;10.20;232.00;-3.14;0
48;anti_air_building;2600.00;9.68;246.00;0.49;0
48;anti_air_building;2641.00;10.15;199.00;4.61;0
48;anti_air_building;2607.00;9.82;218.00;5.82;0
48;synthetic_refinery;2602.00;9.50;205.00;3.66;0
48;fuel_silo;2592.00;9.95;257.00;5.22;0
48;rocket_site;2652.00;10.40;182.00;5.72;0
