58;bunker;2777.00;10.18;90.00;1.74;0
58;bunker;2734.00;10.32;124.00;4.40;0
58;bunker;2754.00;10.32;125.00;0.79;0
58;bunker;2750.00;10.85;73.00;4.91;0
58;bunker;2708.00;10.18;74.00;5.01;0
58;bunker;2757.00;11.23;81.00;2.85;0
58;bunker;2734.00;9.75;130.00;5.52;0
58;bunker;2772.00;10.55;107.00;0.79;0
58;bunker;2753.00;9.50;111.00;4.91;0
58;bunker;2769.00;9.82;80.00;1.29;0
58;bunker;2716.00;9.93;87.00;5.42;0
58;bunker;2772.00;9.53;86.00;5.52;0
58;bunker;2731.00;11.80;83.00;3.36;0
58;bunker;2725.00;11.28;133.00;6.03;0
58;bunker;2770.00;10.20;73.00;2.41;0
58;bunker;2741.00;9.98;119.00;3.96;0
58;bunker;2758.00;10.43;129.00;1.81;0
58;bunker;2750.00;9.50;106.00;3.02;0
58;bunker;2712.00;10.20;92.00;0.85;0
58;bunker;2765.00;10.65;80.00;3.87;0
58;bunker;2771.00;10.62;119.00;5.08;0
58;anti_air_building;2724.00;10.30;83.00;2.92;0
58;anti_air_building;2771.00;10.38;96.00;4.48;0
58;anti_air_building;2742.00;9.85;104.00;0.86;0
58;synthetic_refinery;2755.00;11.62;72.00;3.52;0
58;fuel_silo;2779.00;10.40;102.00;1.36;0
58;radar_station;2749.00;9.90;98.00;4.54;0
58;rocket_site;2758.00;10.65;79.00;5.59;0
58;nuclear_reactor;2715.00;9.50;127.00;1.97;0
60;arms_factory;2713.00;10.95;13.00;2.98;0
60;arms_factory;2757.00;11.10;29.00;4.54;0
60;arms_factory;2739.00;10.12;5.00;0.92;0
60;arms_factory;2765.00;9.73;23.00;3.59;0
60;arms_factory;2740.00;9.50;55.00;1.43;0
60;arms_factory;2760.00;9.50;17.00;1.53;0
60;industrial_complex;2727.00;10.90;62.00;5.65;0
60;industrial_complex;2731.00;9.70;8.00;2.04;0
60;industrial_complex;2719.00;11.10;58.00;4.70;0
60;industrial_complex;2784.00;9.82;5.00;6.26;0
60;industrial_complex;2724.00;10.65;16.00;4.10;0
60;industrial_complex;2759.00;10.53;33.00;0.48;0
60;air_base;2718.00;9.78;9.00;3.15;0
60;supply_node;2722.00;10.95;48.00;0.32;0
60;supply_node;2704.00;13.60;27.00;2.91;0
60;supply_node;2720.00;11.55;4.00;5.84;0
60;supply_node;2743.00;10.38;33.00;2.49;0
60;supply_node;2694.00;12.23;12.00;5.08;0
60;supply_node;2770.00;9.70;20.00;1.73;0
60;supply_node;2733.00;9.73;2.00;3.21;0
60;supply_node;2707.00;12.43;13.00;0.97;0
60;supply_node;2786.00;9.95;4.00;3.91;0
60;supply_node;2731.00;10.07;12.00;5.38;0
60;supply_node;2775.00;11.05;32.00;3.14;0
60;supply_node;2764.00;9.50;34.00;4.62;0
60;supply_node;2719.00;11.93;24.00;1.28;0
60;supply_node;2683.00;9.88;21.00;3.86;0
60;supply_node;2748.00;10.25;48.00;0.51;0
60;supply_node;2800.00;10.28;52.00;3.44;0
60;supply_node;2770.00;10.35;5.00;6.03;0
60;supply_node;2790.00;10.25;59.00;2.68;0
60;supply_node;2781.00;9.60;42.00;4.16;0
60;supply_node;2759.00;10.23;7.00;1.92;0
60;supply_node;2708.00;10.90;51.00;4.86;0
60;supply_node;2770.00;9.50;59.00;0.05;0
60;supply_node;2677.00;10.43;7.00;2.98;0
60;supply_node;2711.00;13.30;38.00;5.57;0
60;supply_node;2737.00;9.53;59.00;2.22;0
60;supply_node;2780.00;10.35;65.00;5.16;0
60;supply_node;2711.00;11.03;60.00;1.46;0
60;supply_node;2724.00;10.62;58.00;4.40;0
60;supply_node;2750.00;9.50;56.00;5.87;0
60;supply_node;2780.00;9.68;54.00;3.63;0
60;supply_node;2770.00;11.20;48.00;0.28;0
60;supply_node;2790.00;10.95;48.00;1.77;0
60;supply_node;2735.00;11.53;48.00;5.81;0
60;supply_node;2758.00;9.85;43.00;1.00;0
60;supply_node;2795.00;11.60;38.00;3.93;0
60;supply_node;2722.00;11.70;36.00;1.70;0
60;supply_node;2731.00;13.10;35.00;3.17;0
60;supply_node;2789.00;13.73;31.00;6.11;0
60;supply_node;2730.00;11.55;25.00;2.41;0
60;supply_node;2694.00;12.20;25.00;5.35;0
60;supply_node;2781.00;11.05;23.00;2.00;0
60;supply_node;2740.00;10.23;22.00;4.58;0
60;supply_node;2792.00;9.93;20.00;1.24;0
60;supply_node;2758.00;10.15;24.00;2.71;0
60;supply_node;2717.00;12.78;14.00;0.47;0
60;supply_node;2779.00;10.70;12.00;1.95;0
60;supply_node;2744.00;10.32;11.00;4.89;0
60;supply_node;2795.00;10.10;9.00;2.65;0
60;supply_node;2702.00;11.68;4.00;4.12;0
60;supply_node;2748.00;10.65;3.00;0.77;0
60;supply_node;2690.00;11.18;3.00;3.36;0
60;supply_node;2711.00;11.70;2.00;0.01;0
60;bunker;2790.00;10.40;23.00;0.79;0
60;bunker;2729.00;10.60;46.00;4.91;0
60;bunker;2730.00;10.45;18.00;1.29;0
60;bunker;2751.00;10.25;4.00;5.42;0
60;bunker;2739.00;12.53;33.00;5.52;0
60;bunker;2765.00;9.50;34.00;3.36;0
60;bunker;2765.00;11.38;38.00;6.03;0
60;bunker;2712.00;10.90;35.00;2.41;0
60;bunker;2779.00;11.30;27.00;3.96;0
60;bunker;2734.00;13.62;36.00;1.81;0
60;bunker;2756.00;9.95;7.00;3.02;0
60;bunker;2754.00;10.60;29.00;0.85;0
60;bunker;2731.00;9.50;51.00;3.87;0
60;bunker;2770.00;10.93;46.00;5.08;0
60;bunker;2746.00;9.50;16.00;2.92;0
60;bunker;2713.00;10.90;18.00;4.48;0
60;bunker;2792.00;9.98;59.00;0.86;0
60;bunker;2748.00;9.73;44.00;3.52;0
60;bunker;2788.00;9.90;7.00;1.36;0
60;bunker;2742.00;9.70;25.00;2.92;0
60;bunker;2726.00;10.43;18.00;5.59;0
60;bunker;2695.00;10.93;31.00;1.97;0
60;bunker;2691.00;10.53;7.00;6.09;0
60;bunker;2683.00;9.95;27.00;1.37;0
60;bunker;2699.00;12.32;28.00;4.03;0
60;bunker;2782.00;10.55;31.00;1.87;0
60;bunker;2709.00;10.75;50.00;3.09;0
60;bunker;2796.00;9.73;7.00;6.10;0
60;bunker;2680.00;10.15;8.00;2.48;0
60;bunker;2791.00;11.25;38.00;5.15;0
60;bunker;2710.00;12.23;6.00;0.42;0
60;bunker;2751.00;9.50;55.00;4.54;0
60;bunker;2772.00;10.48;22.00;5.76;0
60;bunker;2769.00;9.50;58.00;3.59;0
60;bunker;2781.00;11.35;31.00;0.33;0
60;bunker;2774.00;10.62;10.00;1.53;0
60;bunker;2738.00;9.85;6.00;5.65;0
60;bunker;2729.00;12.48;29.00;2.04;0
60;bunker;2715.00;10.75;59.00;5.06;0
60;bunker;2720.00;12.68;6.00;6.26;0
60;bunker;2780.00;9.62;40.00;4.10;0
60;bunker;2796.00;10.10;54.00;0.48;0
60;bunker;2717.00;10.85;61.00;2.04;0
60;bunker;2791.00;10.95;44.00;4.71;0
60;bunker;2765.00;9.93;10.00;2.55;0
60;bunker;2735.00;10.10;62.00;2.65;0
60;bunker;2691.00;11.10;13.00;0.49;0
60;bunker;2706.00;12.60;14.00;4.61;0
60;bunker;2701.00;12.50;7.00;5.82;0
60;bunker;2776.00;9.50;60.00;2.55;0
60;bunker;2721.00;13.25;35.00;5.22;0
60;bunker;2779.00;9.68;53.00;1.60;0
60;anti_air_building;2740.00;12.45;39.00;4.27;0
60;anti_air_building;2775.00;9.50;44.00;1.00;0
60;anti_air_building;2747.00;9.60;33.00;3.66;0
60;synthetic_refinery;2734.00;11.85;33.00;0.05;0
60;fuel_silo;2744.00;9.65;28.00;2.71;0
60;radar_station;2736.00;13.57;36.00;5.52;0
60;rocket_site;2703.00;9.78;52.00;2.11;0
60;nuclear_reactor;2731.00;10.78;25.00;4.78;0
61;arms_factory;2809.00;12.48;14.00;1.43;0
61;arms_factory;2806.00;11.00;32.00;1.53;0
61;arms_factory;2817.00;13.55;43.00;5.65;0
61;arms_factory;2819.00;11.75;58.00;2.04;0
61;arms_factory;2823.00;11.62;12.00;4.70;0
61;arms_factory;2819.00;12.53;29.00;6.26;0
61;industrial_complex;2819.00;11.43;21.00;4.10;0
61;industrial_complex;2850.00;9.75;44.00;0.48;0
61;industrial_complex;2834.00;10.30;30.00;3.15;0
61;industrial_complex;2831.00;11.32;40.00;6.16;0
61;industrial_complex;2841.00;10.32;46.00;1.09;0
61;industrial_complex;2806.00;9.98;7.00;5.22;0
61;air_base;2831.00;10.12;36.00;0.49;0
61;supply_node;2838.00;10.25;63.00;5.08;0
61;supply_node;2804.00;11.65;16.00;1.73;0
61;supply_node;2856.00;9.85;56.00;3.21;0
61;supply_node;2873.00;9.80;54.00;0.97;0
61;supply_node;2802.00;10.48;28.00;3.91;0
61;supply_node;2850.00;10.25;30.00;5.38;0
61;supply_node;2815.00;10.57;11.00;3.14;0
61;supply_node;2813.00;10.23;26.00;4.62;0
61;supply_node;2835.00;10.20;42.00;1.28;0
61;supply_node;2808.00;13.68;41.00;3.86;0
61;supply_node;2825.00;10.48;63.00;0.51;0
61;supply_node;2856.00;11.12;44.00;3.44;0
61;supply_node;2845.00;10.60;51.00;6.03;0
61;supply_node;2856.00;9.50;73.00;2.68;0
61;supply_node;2829.00;10.28;11.00;4.16;0
61;supply_node;2812.00;9.82;55.00;1.92;0
61;supply_node;2836.00;10.00;28.00;4.86;0
61;supply_node;2864.00;9.88;69.00;0.05;0
61;supply_node;2873.00;10.12;64.00;2.98;0
61;supply_node;2850.00;9.93;64.00;5.57;0
61;supply_node;2832.00;9.82;53.00;2.22;0
61;supply_node;2821.00;10.90;51.00;5.16;0
61;supply_node;2865.00;10.05;52.00;1.46;0
61;supply_node;2822.00;11.43;41.00;4.40;0
61;supply_node;2845.00;9.50;38.00;5.87;0
61;supply_node;2823.00;13.35;32.00;3.63;0
61;supply_node;2825.00;11.73;21.00;0.28;0
61;supply_node;2804.00;10.10;4.00;1.77;0
61;supply_node;2834.00;9.75;4.00;5.81;0
61;supply_node;2819.00;10.15;2.00;1.00;0
61;bunker;2810.00;12.40;19.00;2.78;0
61;bunker;2816.00;10.40;2.00;0.62;0
61;bunker;2811.00;10.25;24.00;1.83;0
61;bunker;2818.00;10.80;35.00;4.85;0
61;bunker;2835.00;10.23;28.00;1.23;0
61;bunker;2802.00;10.40;27.00;5.35;0
61;bunker;2850.00;9.70;57.00;0.28;0
61;bunker;2816.00;10.95;61.00;3.29;0
61;bunker;2848.00;9.73;27.00;1.13;0
61;bunker;2867.00;9.65;58.00;2.34;0
61;bunker;2840.00;9.57;50.00;0.18;0
61;bunker;2809.00;10.32;48.00;1.74;0
61;bunker;2875.00;10.40;67.00;4.40;0
61;bunker;2828.00;10.00;61.00;0.79;0
61;bunker;2846.00;10.30;61.00;4.91;0
61;bunker;2846.00;10.05;32.00;5.01;0
61;bunker;2827.00;11.12;16.00;2.85;0
61;bunker;2834.00;10.15;60.00;5.52;0
61;bunker;2822.00;10.82;56.00;0.79;0
61;bunker;2856.00;9.68;67.00;4.91;0
61;bunker;2872.00;10.20;59.00;1.29;0
61;bunker;2866.00;10.05;69.00;5.42;0
61;bunker;2834.00;10.35;47.00;5.52;0
61;bunker;2834.00;10.15;58.00;3.36;0
61;bunker;2819.00;11.32;43.00;6.03;0
61;bunker;2830.00;10.35;4.00;2.41;0
61;bunker;2823.00;12.75;21.00;3.96;0
61;bunker;2811.00;12.48;16.00;1.81;0
61;bunker;2853.00;9.68;41.00;3.02;0
61;bunker;2806.00;10.40;3.00;0.85;0
61;anti_air_building;2822.00;10.15;58.00;3.87;0
61;anti_air_building;2864.00;10.00;58.00;5.08;0
61;anti_air_building;2860.00;9.78;70.00;2.92;0
61;synthetic_refinery;2869.00;10.12;59.00;4.48;0
61;fuel_silo;2806.00;11.40;31.00;0.86;0
61;radar_station;2839.00;9.75;42.00;5.31;0
61;rocket_site;2811.00;12.65;58.00;1.36;0
61;nuclear_reactor;2833.00;10.30;11.00;2.92;0
62;arms_factory;2909.00;10.00;11.00;5.22;0
62;arms_factory;2876.00;9.70;12.00;1.60;0
62;arms_factory;2867.00;10.60;13.00;5.72;0
62;arms_factory;2877.00;9.70;11.00;2.10;0
62;arms_factory;2873.00;9.78;12.00;3.66;0
62;arms_factory;2873.00;10.28;20.00;0.04;0
62;industrial_complex;2867.00;10.70;12.00;4.17;0
62;industrial_complex;2866.00;9.82;20.00;5.38;0
62;industrial_complex;2905.00;9.80;18.00;2.11;0
62;industrial_complex;2872.00;9.78;19.00;4.78;0
62;industrial_complex;2899.00;9.65;18.00;1.16;0
62;industrial_complex;2881.00;9.62;10.00;2.71;0
62;air_base;2908.00;10.10;17.00;0.55;0
62;supply_node;2911.00;9.90;6.00;4.86;0
62;supply_node;2848.00;10.23;5.00;0.05;0
62;supply_node;2901.00;10.20;5.00;2.98;0
62;supply_node;2879.00;9.70;6.00;5.57;0
62;supply_node;2889.00;9.60;24.00;2.22;0
62;supply_node;2903.00;10.48;27.00;5.16;0
62;supply_node;2875.00;9.75;36.00;1.46;0
62;supply_node;2880.00;10.28;23.00;4.40;0
62;supply_node;2868.00;10.57;13.00;5.87;0
62;supply_node;2862.00;10.07;37.00;3.63;0
62;supply_node;2913.00;10.88;28.00;0.28;0
62;supply_node;2858.00;10.10;24.00;1.77;0
62;supply_node;2868.00;10.57;23.00;5.81;0
62;supply_node;2850.00;9.50;16.00;1.00;0
62;supply_node;2900.00;9.65;17.00;3.93;0
62;supply_node;2890.00;9.50;10.00;1.70;0
62;supply_node;2867.00;10.43;4.00;3.17;0
62;supply_node;2890.00;10.30;2.00;6.11;0
62;bunker;2868.00;10.80;33.00;1.23;0
62;bunker;2883.00;10.38;27.00;5.35;0
62;bunker;2891.00;9.75;21.00;0.28;0
62;bunker;2884.00;9.68;3.00;3.29;0
62;bunker;2865.00;10.20;21.00;1.13;0
62;bunker;2846.00;10.10;7.00;2.34;0
62;bunker;2854.00;10.00;26.00;0.18;0
62;bunker;2910.00;9.85;13.00;1.74;0
62;bunker;2848.00;9.65;21.00;4.40;0
62;bunker;2901.00;9.60;29.00;0.79;0
62;bunker;2886.00;9.50;8.00;4.91;0
62;bunker;2904.00;10.28;2.00;5.01;0
62;bunker;2869.00;10.05;41.00;2.85;0
62;bunker;2902.00;11.20;12.00;5.52;0
62;bunker;2868.00;10.38;14.00;0.79;0
62;bunker;2911.00;10.57;21.00;4.91;0
62;bunker;2865.00;10.15;7.00;1.29;0
62;bunker;2886.00;9.70;3.00;5.42;0
62;anti_air_building;2868.00;10.55;17.00;5.52;0
62;anti_air_building;2871.00;10.70;26.00;3.36;0
62;anti_air_building;2844.00;9.93;3.00;6.03;0
62;synthetic_refinery;2864.00;10.38;26.00;2.41;0
62;fuel_silo;2862.00;9.50;2.00;3.96;0
62;radar_station;2878.00;10.00;25.00;1.73;0
62;rocket_site;2887.00;9.50;8.00;3.02;0
62;nuclear_reactor;2887.00;9.82;18.00;0.85;0
68;arms_factory;2929.00;9.90;62.00;5.89;0
68;arms_factory;2930.00;10.70;58.00;2.62;0
68;arms_factory;2904.00;9.95;46.00;5.28;0
68;arms_factory;2911.00;9.50;42.00;1.67;0
68;arms_factory;2908.00;10.00;39.00;4.33;0
68;arms_factory;2963.00;9.80;80.00;1.07;0
68;industrial_complex;2963.00;10.03;76.00;2.27;0
68;industrial_complex;2930.00;10.75;60.00;0.11;0
68;industrial_complex;2927.00;10.03;38.00;2.78;0
68;industrial_complex;2915.00;9.80;36.00;4.34;0
68;industrial_complex;2906.00;9.95;41.00;2.17;0
68;industrial_complex;2900.00;9.50;41.00;4.84;0
68;air_base;2964.00;9.68;78.00;0.12;0
68;supply_node;2917.00;12.45;73.00;3.93;0
68;supply_node;2919.00;10.25;37.00;1.70;0
68;supply_node;2891.00;10.50;50.00;3.17;0
68;supply_node;2955.00;9.68;63.00;6.11;0
68;supply_node;2961.00;9.75;77.00;2.41;0
68;supply_node;2931.00;9.50;46.00;5.35;0
68;supply_node;2907.00;9.85;41.00;2.00;0
68;supply_node;2941.00;10.73;60.00;4.58;0
68;supply_node;2930.00;10.70;58.00;1.24;0
68;supply_node;2904.00;9.62;59.00;2.71;0
68;supply_node;2945.00;10.20;71.00;0.47;0
68;supply_node;2883.00;9.60;60.00;1.95;0
68;supply_node;2894.00;10.57;61.00;4.89;0
68;supply_node;2916.00;10.20;63.00;2.65;0
68;supply_node;2916.00;9.50;50.00;4.12;0
68;supply_node;2881.00;9.82;47.00;0.77;0
68;supply_node;2899.00;9.75;43.00;3.36;0
68;supply_node;2890.00;10.03;38.00;0.01;0
68;bunker;2937.00;10.38;75.00;0.79;0
68;bunker;2920.00;10.55;53.00;4.91;0
68;bunker;2904.00;11.07;67.00;1.29;0
68;bunker;2909.00;10.50;70.00;5.42;0
68;bunker;2889.00;9.78;60.00;5.52;0
68;bunker;2959.00;9.90;83.00;3.36;0
68;bunker;2916.00;11.23;69.00;6.03;0
68;bunker;2892.00;10.40;50.00;2.41;0
68;bunker;2880.00;9.85;46.00;3.96;0
68;bunker;2927.00;9.85;49.00;1.81;0
68;bunker;2937.00;9.90;54.00;3.02;0
68;bunker;2941.00;9.78;56.00;0.85;0
68;bunker;2920.00;10.25;42.00;3.87;0
68;bunker;2894.00;9.62;67.00;5.08;0
68;bunker;2901.00;9.98;36.00;2.92;0
68;bunker;2913.00;9.75;40.00;4.48;0
68;bunker;2898.00;9.55;38.00;0.86;0
68;bunker;2958.00;9.75;64.00;3.52;0
68;anti_air_building;2925.00;10.88;55.00;1.36;0
68;anti_air_building;2920.00;13.48;77.00;2.92;0
68;anti_air_building;2913.00;12.53;74.00;5.59;0
68;synthetic_refinery;2924.00;10.50;51.00;1.97;0
68;fuel_silo;2879.00;9.73;48.00;6.09;0
68;radar_station;2921.00;10.43;59.00;1.91;0
68;rocket_site;2952.00;9.85;61.00;4.03;0
68;nuclear_reactor;2920.00;13.88;81.00;1.87;0
67;arms_factory;2970.00;15.25;15.00;4.68;0
67;arms_factory;2968.00;9.55;64.00;5.89;0
67;arms_factory;2934.00;12.68;1.00;2.62;0
67;arms_factory;2977.00;12.15;8.00;5.28;0
67;arms_factory;2996.00;14.15;10.00;1.67;0
67;arms_factory;2973.00;11.03;43.00;4.33;0
67;industrial_complex;2948.00;11.48;18.00;1.07;0
67;industrial_complex;2943.00;10.80;28.00;2.27;0
67;industrial_complex;2949.00;9.50;34.00;0.11;0
67;industrial_complex;2997.00;11.68;22.00;2.78;0
67;industrial_complex;2935.00;10.50;20.00;4.34;0
67;industrial_complex;2930.00;10.93;29.00;2.17;0
67;air_base;2950.00;10.95;37.00;4.84;0
67;supply_node;2966.00;10.00;63.00;1.00;0
67;supply_node;2966.00;11.75;40.00;3.93;0
67;supply_node;2996.00;12.40;7.00;1.70;0
67;supply_node;2973.00;11.68;7.00;3.17;0
67;supply_node;2941.00;10.62;26.00;6.11;0
67;supply_node;2953.00;9.50;19.00;2.41;0
67;supply_node;2928.00;10.40;20.00;5.35;0
67;supply_node;2990.00;9.68;28.00;2.00;0
67;supply_node;2916.00;12.38;18.00;4.58;0
67;supply_node;2947.00;9.88;40.00;1.24;0
67;supply_node;2988.00;13.00;14.00;2.71;0
67;supply_node;2932.00;11.43;35.00;0.47;0
67;supply_node;2954.00;10.95;31.00;1.95;0
67;supply_node;2975.00;13.57;29.00;4.89;0
67;supply_node;2954.00;10.25;53.00;2.65;0
67;supply_node;3002.00;11.38;18.00;4.12;0
67;supply_node;2961.00;9.78;2.00;0.77;0
67;supply_node;2966.00;10.10;52.00;3.36;0
67;supply_node;2975.00;11.73;49.00;0.01;0
67;supply_node;2954.00;10.78;43.00;2.95;0
67;supply_node;2983.00;11.48;39.00;5.53;0
67;supply_node;2964.00;9.50;29.00;2.19;0
67;supply_node;2968.00;13.28;21.00;3.66;0
67;supply_node;2979.00;13.05;20.00;1.42;0
67;supply_node;2940.00;10.95;13.00;4.36;0
67;supply_node;2963.00;9.50;13.00;5.84;0
67;supply_node;2921.00;10.55;12.00;3.59;0
67;supply_node;2932.00;10.82;7.00;5.07;0
67;supply_node;2949.00;9.53;6.00;1.73;0
67;supply_node;2985.00;11.82;3.00;5.77;0
67;supply_node;2922.00;10.85;2.00;0.96;0
67;supply_node;2939.00;12.20;2.00;3.90;0
67;bunker;2935.00;10.45;14.00;5.08;0
67;bunker;2966.00;10.10;36.00;2.92;0
67;bunker;2964.00;10.12;55.00;4.48;0
67;bunker;2940.00;12.10;3.00;0.86;0
67;bunker;2984.00;13.05;15.00;3.52;0
67;bunker;2952.00;9.50;4.00;1.36;0
67;bunker;2960.00;9.50;5.00;2.92;0
67;bunker;2937.00;10.70;8.00;5.59;0
67;bunker;2929.00;10.90;16.00;1.97;0
67;bunker;3001.00;11.95;13.00;6.09;0
67;bunker;2926.00;10.30;29.00;1.37;0
67;bunker;2974.00;14.25;23.00;4.03;0
67;bunker;2978.00;11.00;42.00;1.87;0
67;bunker;2978.00;13.35;15.00;3.09;0
67;bunker;2976.00;10.80;13.00;6.10;0
67;bunker;2948.00;10.43;33.00;2.48;0
67;bunker;2947.00;10.48;30.00;5.15;0
67;bunker;2954.00;10.82;44.00;0.42;0
67;bunker;2953.00;9.88;52.00;4.54;0
67;bunker;2972.00;9.55;59.00;5.76;0
67;bunker;2984.00;9.57;30.00;3.59;0
67;bunker;2955.00;11.57;29.00;0.33;0
67;bunker;2986.00;11.95;4.00;1.53;0
67;bunker;2920.00;10.62;21.00;5.65;0
67;bunker;2999.00;12.35;27.00;2.04;0
67;bunker;2978.00;14.57;27.00;5.06;0
67;bunker;2959.00;9.50;8.00;6.26;0
67;bunker;2967.00;9.65;27.00;4.10;0
67;bunker;2950.00;13.35;26.00;0.48;0
67;bunker;2973.00;12.65;54.00;2.04;0
67;bunker;2917.00;11.35;16.00;4.71;0
67;bunker;2925.00;10.68;2.00;2.55;0
67;anti_air_building;2971.00;11.38;6.00;2.65;0
67;anti_air_building;2993.00;13.38;7.00;0.49;0
67;anti_air_building;2966.00;10.00;63.00;4.61;0
67;synthetic_refinery;2952.00;9.50;15.00;5.82;0
67;fuel_silo;2948.00;11.05;26.00;2.55;0
67;radar_station;2959.00;9.50;36.00;5.99;0
67;rocket_site;2930.00;11.10;27.00;1.60;0
67;nuclear_reactor;2936.00;10.40;18.00;4.27;0
70;arms_factory;2965.00;9.85;102.00;2.27;0
70;arms_factory;3028.00;9.50;93.00;0.11;0
70;arms_factory;2979.00;10.10;107.00;2.78;0
70;arms_factory;2987.00;11.70;107.00;4.34;0
70;arms_factory;2982.00;9.50;69.00;2.17;0
70;arms_factory;2979.00;9.50;61.00;4.84;0
70;industrial_complex;3036.00;11.57;115.00;0.12;0
70;industrial_complex;3010.00;9.50;109.00;2.78;0
70;industrial_complex;3009.00;9.65;103.00;0.62;0
70;industrial_complex;2992.00;10.48;76.00;1.83;0
70;industrial_complex;2997.00;9.70;70.00;4.85;0
70;industrial_complex;2978.00;9.60;112.00;1.23;0
70;air_base;2990.00;9.70;57.00;5.35;0
70;supply_node;3006.00;10.15;87.00;2.00;0
70;supply_node;2965.00;9.75;100.00;4.58;0
70;supply_node;2980.00;9.85;84.00;1.24;0
70;supply_node;3010.00;10.18;72.00;2.71;0
70;supply_node;3000.00;10.32;122.00;0.47;0
70;supply_node;3002.00;9.55;110.00;1.95;0
70;supply_node;2991.00;9.60;60.00;4.89;0
70;supply_node;3000.00;9.57;38.00;2.65;0
70;supply_node;2969.00;9.50;114.00;4.12;0
70;supply_node;3015.00;9.80;59.00;0.77;0
70;supply_node;3011.00;9.68;101.00;3.36;0
70;supply_node;3033.00;13.62;108.00;0.01;0
70;supply_node;3021.00;10.65;111.00;2.95;0
70;supply_node;2990.00;9.50;48.00;5.53;0
70;supply_node;2991.00;11.48;110.00;2.19;0
70;supply_node;2980.00;10.40;105.00;3.66;0
70;supply_node;3024.00;9.50;97.00;1.42;0
70;supply_node;2997.00;9.88;96.00;4.36;0
70;supply_node;2974.00;10.20;93.00;5.84;0
70;supply_node;2985.00;11.18;93.00;3.59;0
70;supply_node;3040.00;9.60;95.00;5.07;0
70;supply_node;2967.00;10.05;85.00;1.73;0
70;supply_node;3018.00;9.50;87.00;5.77;0
70;supply_node;2993.00;9.70;86.00;0.96;0
70;supply_node;2997.00;11.45;76.00;3.90;0
70;supply_node;3015.00;9.50;79.00;0.20;0
70;supply_node;2988.00;9.73;74.00;3.14;0
70;supply_node;2972.00;9.50;74.00;6.07;0
70;supply_node;2980.00;9.95;73.00;2.37;0
70;supply_node;3020.00;9.62;67.00;5.31;0
70;supply_node;3003.00;10.35;64.00;0.50;0
70;supply_node;2980.00;9.55;60.00;4.54;0
70;supply_node;3001.00;9.60;51.00;1.20;0
70;supply_node;3008.00;9.88;49.00;2.68;0
70;supply_node;3028.00;9.75;70.00;0.43;0
70;bunker;3037.00;9.50;92.00;1.37;0
70;bunker;3018.00;9.60;100.00;4.03;0
70;bunker;2995.00;10.88;123.00;1.87;0
70;bunker;2997.00;10.20;88.00;3.09;0
70;bunker;2977.00;10.43;93.00;6.10;0
70;bunker;3015.00;9.50;91.00;2.48;0
70;bunker;3021.00;9.50;80.00;5.15;0
70;bunker;3033.00;9.60;97.00;0.42;0
70;bunker;2995.00;10.50;100.00;4.54;0
70;bunker;2993.00;11.38;117.00;5.76;0
70;bunker;2966.00;9.50;117.00;3.59;0
70;bunker;2969.00;10.05;77.00;0.33;0
70;bunker;2966.00;9.68;97.00;1.53;0
70;bunker;3013.00;10.85;66.00;5.65;0
70;bunker;3007.00;10.32;51.00;2.04;0
70;bunker;2998.00;9.75;109.00;5.06;0
70;bunker;2990.00;9.55;73.00;6.26;0
70;bunker;2998.00;9.78;62.00;4.10;0
70;bunker;3005.00;10.32;93.00;0.48;0
70;bunker;3029.00;9.80;70.00;2.04;0
70;bunker;2999.00;9.55;51.00;4.71;0
70;bunker;2997.00;9.50;42.00;2.55;0
70;bunker;2988.00;9.65;56.00;2.65;0
70;bunker;3016.00;9.60;61.00;0.49;0
70;bunker;3029.00;9.60;94.00;4.61;0
70;bunker;2966.00;10.12;87.00;5.82;0
70;bunker;2982.00;9.70;53.00;2.55;0
70;bunker;2978.00;10.45;76.00;5.22;0
70;bunker;2981.00;9.68;84.00;1.60;0
70;bunker;2979.00;9.62;112.00;4.27;0
70;bunker;3020.00;9.50;66.00;1.00;0
70;bunker;2989.00;9.50;47.00;3.66;0
70;bunker;2995.00;10.05;73.00;0.05;0
70;bunker;3026.00;11.28;112.00;2.71;0
70;bunker;2982.00;10.03;97.00;5.73;0
70;anti_air_building;2994.00;9.80;98.00;2.11;0
70;anti_air_building;2994.00;11.55;93.00;4.78;0
70;anti_air_building;2968.00;9.55;92.00;2.61;0
70;synthetic_refinery;3012.00;9.82;51.00;2.72;0
70;fuel_silo;2985.00;10.25;101.00;0.56;0
70;radar_station;3004.00;10.05;81.00;3.59;0
70;rocket_site;3031.00;12.90;111.00;4.78;0
70;nuclear_reactor;3002.00;10.20;70.00;1.16;0
79;arms_factory;3072.00;9.50;199.00;4.91;0
79;arms_factory;2983.00;10.43;216.00;5.01;0
79;arms_factory;3034.00;12.75;213.00;2.85;0
79;arms_factory;2988.00;9.78;199.00;5.52;0
79;arms_factory;3061.00;10.62;150.00;0.79;0
79;arms_factory;3029.00;14.35;181.00;4.91;0
79;industrial_complex;3043.00;11.43;157.00;1.29;0
79;industrial_complex;2984.00;11.93;203.00;5.42;0
79;industrial_complex;3046.00;9.50;179.00;5.52;0
79;industrial_complex;3062.00;10.23;124.00;3.36;0
79;industrial_complex;3050.00;11.07;186.00;6.03;0
79;industrial_complex;2992.00;9.62;222.00;2.41;0
